Panel,Data_Type,Panel_Description,CV_Strategy,CV_Display,Feature_Raw,Feature,Station,Baseline_Name,Baseline_R2,Added_R2,Delta_R2,Mean_Baseline_R2,Mean_Added_R2,Delta_Sign,Notes,Feature_Order
a,station_slope_record,Station-level slope graph values after averaging R2 across time scales.,Temporal_CV,Temporal Generalization,Baseline+UCP,UCP,浦东张江,Baseline+Meteorology,0.3869748001177374,0.43416136070786715,0.04718656059012977,,,Positive Gain,Each row represents one station in the slope graph.,8
a,station_slope_record,Station-level slope graph values after averaging R2 across time scales.,Temporal_CV,Temporal Generalization,Baseline+UCP,UCP,浦东惠南,Baseline+Meteorology,0.4110808378660211,0.5109070281341401,0.09982619026811901,,,Positive Gain,Each row represents one station in the slope graph.,8
a,station_slope_record,Station-level slope graph values after averaging R2 across time scales.,Temporal_CV,Temporal Generalization,Baseline+UCP,UCP,浦东监测站,Baseline+Meteorology,0.40405495096596544,0.5042378706530977,0.10018291968713222,,,Positive Gain,Each row represents one station in the slope graph.,8
a,station_slope_record,Station-level slope graph values after averaging R2 across time scales.,Temporal_CV,Temporal Generalization,Baseline+UCP,UCP,虹口凉城,Baseline+Meteorology,0.402417559825904,0.5011246354056271,0.09870707557972314,,,Positive Gain,Each row represents one station in the slope graph.,8
a,station_slope_record,Station-level slope graph values after averaging R2 across time scales.,Temporal_CV,Temporal Generalization,Baseline+UCP,UCP,虹口嘉兴,Baseline+Meteorology,0.39949628459515135,0.452935222099752,0.05343893750460066,,,Positive Gain,Each row represents one station in the slope graph.,8
a,station_slope_record,Station-level slope graph values after averaging R2 across time scales.,Temporal_CV,Temporal Generalization,Baseline+UCP,UCP,金山廊下,Baseline+Meteorology,0.33787785782474,0.41528839172935816,0.07741053390461816,,,Positive Gain,Each row represents one station in the slope graph.,8
a,station_slope_record,Station-level slope graph values after averaging R2 across time scales.,Temporal_CV,Temporal Generalization,Baseline+UCP,UCP,金山新城,Baseline+Meteorology,0.310015784988267,0.4264079968156054,0.11639221182733839,,,Positive Gain,Each row represents one station in the slope graph.,8
a,station_slope_record,Station-level slope graph values after averaging R2 across time scales.,Temporal_CV,Temporal Generalization,Baseline+UCP,UCP,金山朱泾,Baseline+Meteorology,0.3447205371704052,0.4075779596819529,0.06285742251154769,,,Positive Gain,Each row represents one station in the slope graph.,8
a,station_slope_record,Station-level slope graph values after averaging R2 across time scales.,Temporal_CV,Temporal Generalization,Baseline+UCP,UCP,金山枫泾,Baseline+Meteorology,0.3937005921508701,0.36567917956991147,-0.028021412580958638,,,Negative Gain / Noise,Each row represents one station in the slope graph.,8
a,station_slope_record,Station-level slope graph values after averaging R2 across time scales.,Temporal_CV,Temporal Generalization,Baseline+UCP,UCP,长宁仙霞,Baseline+Meteorology,0.39411620407848047,0.4672399166745436,0.07312371259606315,,,Positive Gain,Each row represents one station in the slope graph.,8
a,station_slope_record,Station-level slope graph values after averaging R2 across time scales.,Temporal_CV,Temporal Generalization,Baseline+UCP,UCP,长宁华阳,Baseline+Meteorology,0.351433037814652,0.44469131075532237,0.09325827294067035,,,Positive Gain,Each row represents one station in the slope graph.,8
a,station_slope_record,Station-level slope graph values after averaging R2 across time scales.,Temporal_CV,Temporal Generalization,Baseline+UCP,UCP,长宁程桥,Baseline+Meteorology,0.37804762227352007,0.4751500857435609,0.09710246347004081,,,Positive Gain,Each row represents one station in the slope graph.,8
a,station_slope_record,Station-level slope graph values after averaging R2 across time scales.,Temporal_CV,Temporal Generalization,Baseline+UCP,UCP,闵行江川,Baseline+Meteorology,0.4401796824875884,0.4972903439233701,0.05711066143578175,,,Positive Gain,Each row represents one station in the slope graph.,8
a,station_slope_record,Station-level slope graph values after averaging R2 across time scales.,Temporal_CV,Temporal Generalization,Baseline+UCP,UCP,闵行浦江,Baseline+Meteorology,0.4106466637555307,0.5118425925950795,0.10119592883954875,,,Positive Gain,Each row represents one station in the slope graph.,8
a,station_slope_record,Station-level slope graph values after averaging R2 across time scales.,Temporal_CV,Temporal Generalization,Baseline+UCP,UCP,闵行莘庄,Baseline+Meteorology,0.38358616790863087,0.42850663216116863,0.04492046425253776,,,Positive Gain,Each row represents one station in the slope graph.,8
a,station_slope_record,Station-level slope graph values after averaging R2 across time scales.,Temporal_CV,Temporal Generalization,Baseline+UCP,UCP,青浦夏阳,Baseline+Meteorology,0.30623027700173,0.3482910584125775,0.042060781410847514,,,Positive Gain,Each row represents one station in the slope graph.,8
a,station_slope_record,Station-level slope graph values after averaging R2 across time scales.,Temporal_CV,Temporal Generalization,Baseline+UCP,UCP,青浦徐泾,Baseline+Meteorology,0.445506810512885,0.5095542403526697,0.06404742983978473,,,Positive Gain,Each row represents one station in the slope graph.,8
a,station_slope_record,Station-level slope graph values after averaging R2 across time scales.,Temporal_CV,Temporal Generalization,Baseline+UCP,UCP,青浦朱家角,Baseline+Meteorology,0.4105740787267359,0.4738046063305424,0.06323052760380649,,,Positive Gain,Each row represents one station in the slope graph.,8
a,station_slope_record,Station-level slope graph values after averaging R2 across time scales.,Temporal_CV,Temporal Generalization,Baseline+UCP,UCP,静安七一中学,Baseline+Meteorology,0.3596129061742075,0.51029807665962,0.15068517048541252,,,Positive Gain,Each row represents one station in the slope graph.,8
a,station_slope_record,Station-level slope graph values after averaging R2 across time scales.,Temporal_CV,Temporal Generalization,Baseline+UCP,UCP,静安共和新路路边站,Baseline+Meteorology,0.11308054901000526,0.20825724945439827,0.09517670044439301,,,Positive Gain,Each row represents one station in the slope graph.,8
a,station_slope_record,Station-level slope graph values after averaging R2 across time scales.,Temporal_CV,Temporal Generalization,Baseline+UCP,UCP,静安和田中学,Baseline+Meteorology,0.3165494942640415,0.42433193431564925,0.10778244005160775,,,Positive Gain,Each row represents one station in the slope graph.,8
a,station_slope_record,Station-level slope graph values after averaging R2 across time scales.,Temporal_CV,Temporal Generalization,Baseline+UCP,UCP,静安市北高新,Baseline+Meteorology,0.3287299335981487,0.4569991498198695,0.12826921622172077,,,Positive Gain,Each row represents one station in the slope graph.,8
a,station_slope_record,Station-level slope graph values after averaging R2 across time scales.,Temporal_CV,Temporal Generalization,Baseline+UCP,UCP,静安延安西路路边站,Baseline+Meteorology,-0.06558900841935053,0.06555425680260749,0.13114326522195802,,,Positive Gain,Each row represents one station in the slope graph.,8
a,station_slope_record,Station-level slope graph values after averaging R2 across time scales.,Temporal_CV,Temporal Generalization,Baseline+UCP,UCP,静安监测站,Baseline+Meteorology,0.4540559216882335,0.5368380816119679,0.08278215992373439,,,Positive Gain,Each row represents one station in the slope graph.,8
a,station_slope_record,Station-level slope graph values after averaging R2 across time scales.,Temporal_CV,Temporal Generalization,Baseline+UCP,UCP,黄浦瑞金,Baseline+Meteorology,0.36599454000533854,0.45727584169659596,0.09128130169125742,,,Positive Gain,Each row represents one station in the slope graph.,8
a,mean_trajectory,Mean slope trajectory across stations.,Temporal_CV,Temporal Generalization,Baseline+UCP,UCP,,Baseline+Meteorology,,,0.0983218630137912,0.3390232616123096,0.4373451246261008,,One row per feature and CV strategy for the black mean trajectory.,8
a,station_slope_record,Station-level slope graph values after averaging R2 across time scales.,Spatial_CV,Spatial Generalization,Baseline+Aggregated,Aggregated,人民广场,Baseline+Meteorology,0.5610293999773279,0.7640290923805603,0.20299969240323235,,,Positive Gain,Each row represents one station in the slope graph.,1
a,station_slope_record,Station-level slope graph values after averaging R2 across time scales.,Spatial_CV,Spatial Generalization,Baseline+Aggregated,Aggregated,卢湾师专附小,Baseline+Meteorology,0.8577903574847405,0.8207233103304566,-0.03706704715428388,,,Negative Gain / Noise,Each row represents one station in the slope graph.,1
a,station_slope_record,Station-level slope graph values after averaging R2 across time scales.,Spatial_CV,Spatial Generalization,Baseline+Aggregated,Aggregated,嘉定南翔,Baseline+Meteorology,0.7983894906959754,0.82555419116274,0.027164700466764558,,,Positive Gain,Each row represents one station in the slope graph.,1
a,station_slope_record,Station-level slope graph values after averaging R2 across time scales.,Spatial_CV,Spatial Generalization,Baseline+Aggregated,Aggregated,嘉定天华学院,Baseline+Meteorology,0.7662881484659478,0.8156950932240954,0.04940694475814755,,,Positive Gain,Each row represents one station in the slope graph.,1
a,station_slope_record,Station-level slope graph values after averaging R2 across time scales.,Spatial_CV,Spatial Generalization,Baseline+Aggregated,Aggregated,嘉定方泰,Baseline+Meteorology,0.07729550052586279,-0.20547171889639704,-0.2827672194222598,,,Negative Gain / Noise,Each row represents one station in the slope graph.,1
a,station_slope_record,Station-level slope graph values after averaging R2 across time scales.,Spatial_CV,Spatial Generalization,Baseline+Aggregated,Aggregated,嘉定监测站,Baseline+Meteorology,0.7610229089295825,0.7928735711144318,0.03185066218484933,,,Positive Gain,Each row represents one station in the slope graph.,1
a,station_slope_record,Station-level slope graph values after averaging R2 across time scales.,Spatial_CV,Spatial Generalization,Baseline+Aggregated,Aggregated,外环线同济路路边站,Baseline+Meteorology,-6.8075598093433225,-4.263635280879379,2.5439245284639433,,,Positive Gain,Each row represents one station in the slope graph.,1
a,station_slope_record,Station-level slope graph values after averaging R2 across time scales.,Spatial_CV,Spatial Generalization,Baseline+Aggregated,Aggregated,奉贤南桥,Baseline+Meteorology,0.8390001932844111,0.8265396280671595,-0.012460565217251585,,,Negative Gain / Noise,Each row represents one station in the slope graph.,1
a,station_slope_record,Station-level slope graph values after averaging R2 across time scales.,Spatial_CV,Spatial Generalization,Baseline+Aggregated,Aggregated,奉贤南桥新城,Baseline+Meteorology,0.8427542178688772,0.6736096854158456,-0.16914453245303152,,,Negative Gain / Noise,Each row represents one station in the slope graph.,1
a,station_slope_record,Station-level slope graph values after averaging R2 across time scales.,Spatial_CV,Spatial Generalization,Baseline+Aggregated,Aggregated,奉贤奉浦,Baseline+Meteorology,0.8280537096907591,0.7073661669671522,-0.12068754272360693,,,Negative Gain / Noise,Each row represents one station in the slope graph.,1
a,station_slope_record,Station-level slope graph values after averaging R2 across time scales.,Spatial_CV,Spatial Generalization,Baseline+Aggregated,Aggregated,奉贤海湾,Baseline+Meteorology,0.3645984952845547,0.49188967887889434,0.12729118359433966,,,Positive Gain,Each row represents one station in the slope graph.,1
a,station_slope_record,Station-level slope graph values after averaging R2 across time scales.,Spatial_CV,Spatial Generalization,Baseline+Aggregated,Aggregated,宝山庙行,Baseline+Meteorology,0.7810579011739659,0.8171025814001118,0.03604468022614593,,,Positive Gain,Each row represents one station in the slope graph.,1
a,station_slope_record,Station-level slope graph values after averaging R2 across time scales.,Spatial_CV,Spatial Generalization,Baseline+Aggregated,Aggregated,宝山杨行,Baseline+Meteorology,0.497413972811927,0.5200970559846058,0.022683083172678753,,,Positive Gain,Each row represents one station in the slope graph.,1
a,station_slope_record,Station-level slope graph values after averaging R2 across time scales.,Spatial_CV,Spatial Generalization,Baseline+Aggregated,Aggregated,宝山罗店,Baseline+Meteorology,0.8002560801516864,0.8152785270889036,0.015022446937217215,,,Positive Gain,Each row represents one station in the slope graph.,1
a,station_slope_record,Station-level slope graph values after averaging R2 across time scales.,Spatial_CV,Spatial Generalization,Baseline+Aggregated,Aggregated,崇明上实东滩,Baseline+Meteorology,-1.9567572434681317,-4.770917365068387,-2.8141601216002554,,,Negative Gain / Noise,Each row represents one station in the slope graph.,1
a,station_slope_record,Station-level slope graph values after averaging R2 across time scales.,Spatial_CV,Spatial Generalization,Baseline+Aggregated,Aggregated,崇明城桥,Baseline+Meteorology,-3.1554460584791464,-0.9591402279406929,2.1963058305384537,,,Positive Gain,Each row represents one station in the slope graph.,1
a,station_slope_record,Station-level slope graph values after averaging R2 across time scales.,Spatial_CV,Spatial Generalization,Baseline+Aggregated,Aggregated,崇明森林公园,Baseline+Meteorology,-9.079310167638628,-1.6814136245525102,7.397896543086118,,,Positive Gain,Each row represents one station in the slope graph.,1
a,station_slope_record,Station-level slope graph values after averaging R2 across time scales.,Spatial_CV,Spatial Generalization,Baseline+Aggregated,Aggregated,崇明现代农业园区,Baseline+Meteorology,0.4299914523261927,0.03299738089717651,-0.39699407142901616,,,Negative Gain / Noise,Each row represents one station in the slope graph.,1
a,station_slope_record,Station-level slope graph values after averaging R2 across time scales.,Spatial_CV,Spatial Generalization,Baseline+Aggregated,Aggregated,崇明绿华,Baseline+Meteorology,-2.7715621508289456,-0.32311979767041965,2.448442353158526,,,Positive Gain,Each row represents one station in the slope graph.,1
a,station_slope_record,Station-level slope graph values after averaging R2 across time scales.,Spatial_CV,Spatial Generalization,Baseline+Aggregated,Aggregated,徐家汇,Baseline+Meteorology,0.8891707049073854,0.7932844019881582,-0.09588630291922717,,,Negative Gain / Noise,Each row represents one station in the slope graph.,1
a,station_slope_record,Station-level slope graph values after averaging R2 across time scales.,Spatial_CV,Spatial Generalization,Baseline+Aggregated,Aggregated,徐汇上师大,Baseline+Meteorology,0.9090525888515315,0.8636657080246268,-0.045386880826904674,,,Negative Gain / Noise,Each row represents one station in the slope graph.,1
a,station_slope_record,Station-level slope graph values after averaging R2 across time scales.,Spatial_CV,Spatial Generalization,Baseline+Aggregated,Aggregated,徐汇华泾,Baseline+Meteorology,0.1912641372134378,-0.5026349878674358,-0.6938991250808736,,,Negative Gain / Noise,Each row represents one station in the slope graph.,1
a,station_slope_record,Station-level slope graph values after averaging R2 across time scales.,Spatial_CV,Spatial Generalization,Baseline+Aggregated,Aggregated,普陀桃浦,Baseline+Meteorology,0.8115541119305979,0.8174775839359506,0.0059234720053527035,,,Positive Gain,Each row represents one station in the slope graph.,1
a,station_slope_record,Station-level slope graph values after averaging R2 across time scales.,Spatial_CV,Spatial Generalization,Baseline+Aggregated,Aggregated,普陀监测站,Baseline+Meteorology,0.8783343120712928,0.8222570204204133,-0.05607729165087949,,,Negative Gain / Noise,Each row represents one station in the slope graph.,1
a,station_slope_record,Station-level slope graph values after averaging R2 across time scales.,Spatial_CV,Spatial Generalization,Baseline+Aggregated,Aggregated,杨浦四漂,Baseline+Meteorology,0.8395715562350354,0.8411843504474334,0.0016127942123980166,,,Positive Gain,Each row represents one station in the slope graph.,1
a,station_slope_record,Station-level slope graph values after averaging R2 across time scales.,Spatial_CV,Spatial Generalization,Baseline+Aggregated,Aggregated,杨浦新江湾城,Baseline+Meteorology,0.8244288985580499,0.7254642245339151,-0.09896467402413478,,,Negative Gain / Noise,Each row represents one station in the slope graph.,1
a,station_slope_record,Station-level slope graph values after averaging R2 across time scales.,Spatial_CV,Spatial Generalization,Baseline+Aggregated,Aggregated,杨浦监测站,Baseline+Meteorology,0.7559608061393683,0.8932589859062041,0.13729817976683578,,,Positive Gain,Each row represents one station in the slope graph.,1
a,station_slope_record,Station-level slope graph values after averaging R2 across time scales.,Spatial_CV,Spatial Generalization,Baseline+Aggregated,Aggregated,松江中山,Baseline+Meteorology,0.7980315180487821,0.8232383169662706,0.02520679891748845,,,Positive Gain,Each row represents one station in the slope graph.,1
a,station_slope_record,Station-level slope graph values after averaging R2 across time scales.,Spatial_CV,Spatial Generalization,Baseline+Aggregated,Aggregated,松江图书馆,Baseline+Meteorology,0.9092809487891864,0.9215978563860208,0.012316907596834348,,,Positive Gain,Each row represents one station in the slope graph.,1
a,station_slope_record,Station-level slope graph values after averaging R2 across time scales.,Spatial_CV,Spatial Generalization,Baseline+Aggregated,Aggregated,松江岳阳,Baseline+Meteorology,0.889154593835883,0.8568871752118528,-0.032267418624030264,,,Negative Gain / Noise,Each row represents one station in the slope graph.,1
a,station_slope_record,Station-level slope graph values after averaging R2 across time scales.,Spatial_CV,Spatial Generalization,Baseline+Aggregated,Aggregated,浦东东方路路边站,Baseline+Meteorology,0.763679518074071,0.7465443987680663,-0.017135119306004643,,,Negative Gain / Noise,Each row represents one station in the slope graph.,1
a,station_slope_record,Station-level slope graph values after averaging R2 across time scales.,Spatial_CV,Spatial Generalization,Baseline+Aggregated,Aggregated,浦东周浦,Baseline+Meteorology,0.8806956615496124,0.8698909524729881,-0.010804709076624341,,,Negative Gain / Noise,Each row represents one station in the slope graph.,1
a,station_slope_record,Station-level slope graph values after averaging R2 across time scales.,Spatial_CV,Spatial Generalization,Baseline+Aggregated,Aggregated,浦东川沙,Baseline+Meteorology,0.8714590847464051,0.8734646737164063,0.0020055889700012486,,,Positive Gain,Each row represents one station in the slope graph.,1
a,station_slope_record,Station-level slope graph values after averaging R2 across time scales.,Spatial_CV,Spatial Generalization,Baseline+Aggregated,Aggregated,浦东张江,Baseline+Meteorology,0.867878157270808,0.8366839984886711,-0.031194158782136827,,,Negative Gain / Noise,Each row represents one station in the slope graph.,1
a,station_slope_record,Station-level slope graph values after averaging R2 across time scales.,Spatial_CV,Spatial Generalization,Baseline+Aggregated,Aggregated,浦东惠南,Baseline+Meteorology,0.8118087525078148,0.7260343202461541,-0.0857744322616607,,,Negative Gain / Noise,Each row represents one station in the slope graph.,1
a,station_slope_record,Station-level slope graph values after averaging R2 across time scales.,Spatial_CV,Spatial Generalization,Baseline+Aggregated,Aggregated,浦东监测站,Baseline+Meteorology,0.7635949887649193,0.7133578091167248,-0.05023717964819452,,,Negative Gain / Noise,Each row represents one station in the slope graph.,1
a,station_slope_record,Station-level slope graph values after averaging R2 across time scales.,Spatial_CV,Spatial Generalization,Baseline+Aggregated,Aggregated,虹口凉城,Baseline+Meteorology,0.7956058031483041,0.8114340031175957,0.015828199969291634,,,Positive Gain,Each row represents one station in the slope graph.,1
a,station_slope_record,Station-level slope graph values after averaging R2 across time scales.,Spatial_CV,Spatial Generalization,Baseline+Aggregated,Aggregated,虹口嘉兴,Baseline+Meteorology,0.33452216215589603,0.7650485703603503,0.4305264082044543,,,Positive Gain,Each row represents one station in the slope graph.,1
a,station_slope_record,Station-level slope graph values after averaging R2 across time scales.,Spatial_CV,Spatial Generalization,Baseline+Aggregated,Aggregated,金山廊下,Baseline+Meteorology,0.6377279926850823,0.5733033057696084,-0.06442468691547387,,,Negative Gain / Noise,Each row represents one station in the slope graph.,1
a,station_slope_record,Station-level slope graph values after averaging R2 across time scales.,Spatial_CV,Spatial Generalization,Baseline+Aggregated,Aggregated,金山新城,Baseline+Meteorology,0.4858087219622447,-0.22007290375870964,-0.7058816257209544,,,Negative Gain / Noise,Each row represents one station in the slope graph.,1
a,station_slope_record,Station-level slope graph values after averaging R2 across time scales.,Spatial_CV,Spatial Generalization,Baseline+Aggregated,Aggregated,金山朱泾,Baseline+Meteorology,0.82828670386016,0.7554831233404127,-0.07280358051974734,,,Negative Gain / Noise,Each row represents one station in the slope graph.,1
a,station_slope_record,Station-level slope graph values after averaging R2 across time scales.,Spatial_CV,Spatial Generalization,Baseline+Aggregated,Aggregated,金山枫泾,Baseline+Meteorology,0.7828687491146368,0.7277348855948976,-0.055133863519739146,,,Negative Gain / Noise,Each row represents one station in the slope graph.,1
a,station_slope_record,Station-level slope graph values after averaging R2 across time scales.,Spatial_CV,Spatial Generalization,Baseline+Aggregated,Aggregated,长宁仙霞,Baseline+Meteorology,0.8859762128427053,0.88991809789774,0.003941885055034677,,,Positive Gain,Each row represents one station in the slope graph.,1
a,station_slope_record,Station-level slope graph values after averaging R2 across time scales.,Spatial_CV,Spatial Generalization,Baseline+Aggregated,Aggregated,长宁华阳,Baseline+Meteorology,0.8501873499847813,0.852408641242425,0.0022212912576436983,,,Positive Gain,Each row represents one station in the slope graph.,1
a,station_slope_record,Station-level slope graph values after averaging R2 across time scales.,Spatial_CV,Spatial Generalization,Baseline+Aggregated,Aggregated,长宁程桥,Baseline+Meteorology,0.8324602866492774,0.7898259630745437,-0.042634323574733735,,,Negative Gain / Noise,Each row represents one station in the slope graph.,1
a,station_slope_record,Station-level slope graph values after averaging R2 across time scales.,Spatial_CV,Spatial Generalization,Baseline+Aggregated,Aggregated,闵行江川,Baseline+Meteorology,0.8088780622382687,0.8399225744497564,0.03104451221148763,,,Positive Gain,Each row represents one station in the slope graph.,1
a,station_slope_record,Station-level slope graph values after averaging R2 across time scales.,Spatial_CV,Spatial Generalization,Baseline+Aggregated,Aggregated,闵行浦江,Baseline+Meteorology,0.8730135056428058,0.8685395725113586,-0.004473933131447172,,,Negative Gain / Noise,Each row represents one station in the slope graph.,1
a,station_slope_record,Station-level slope graph values after averaging R2 across time scales.,Spatial_CV,Spatial Generalization,Baseline+Aggregated,Aggregated,闵行莘庄,Baseline+Meteorology,0.8098706369352083,0.7101047509958809,-0.09976588593932745,,,Negative Gain / Noise,Each row represents one station in the slope graph.,1
a,station_slope_record,Station-level slope graph values after averaging R2 across time scales.,Spatial_CV,Spatial Generalization,Baseline+Aggregated,Aggregated,青浦夏阳,Baseline+Meteorology,0.6804383545866863,0.6189098968815306,-0.06152845770515569,,,Negative Gain / Noise,Each row represents one station in the slope graph.,1
a,station_slope_record,Station-level slope graph values after averaging R2 across time scales.,Spatial_CV,Spatial Generalization,Baseline+Aggregated,Aggregated,青浦徐泾,Baseline+Meteorology,0.8161662944387974,0.8465892397232371,0.030422945284439673,,,Positive Gain,Each row represents one station in the slope graph.,1
a,station_slope_record,Station-level slope graph values after averaging R2 across time scales.,Spatial_CV,Spatial Generalization,Baseline+Aggregated,Aggregated,青浦朱家角,Baseline+Meteorology,0.8738641142300602,0.7155764863987755,-0.1582876278312847,,,Negative Gain / Noise,Each row represents one station in the slope graph.,1
a,station_slope_record,Station-level slope graph values after averaging R2 across time scales.,Spatial_CV,Spatial Generalization,Baseline+Aggregated,Aggregated,静安七一中学,Baseline+Meteorology,0.6048367494331668,0.6476158342825592,0.04277908484939241,,,Positive Gain,Each row represents one station in the slope graph.,1
a,station_slope_record,Station-level slope graph values after averaging R2 across time scales.,Spatial_CV,Spatial Generalization,Baseline+Aggregated,Aggregated,静安共和新路路边站,Baseline+Meteorology,-0.6630285482528719,0.09739560671040497,0.7604241549632769,,,Positive Gain,Each row represents one station in the slope graph.,1
a,station_slope_record,Station-level slope graph values after averaging R2 across time scales.,Spatial_CV,Spatial Generalization,Baseline+Aggregated,Aggregated,静安和田中学,Baseline+Meteorology,0.7713392124149069,0.7573013147685553,-0.01403789764635155,,,Negative Gain / Noise,Each row represents one station in the slope graph.,1
a,station_slope_record,Station-level slope graph values after averaging R2 across time scales.,Spatial_CV,Spatial Generalization,Baseline+Aggregated,Aggregated,静安市北高新,Baseline+Meteorology,0.580565825343851,0.7691056155301421,0.18853979018629108,,,Positive Gain,Each row represents one station in the slope graph.,1
a,station_slope_record,Station-level slope graph values after averaging R2 across time scales.,Spatial_CV,Spatial Generalization,Baseline+Aggregated,Aggregated,静安延安西路路边站,Baseline+Meteorology,0.5277313844589157,0.4902900054430789,-0.03744137901583677,,,Negative Gain / Noise,Each row represents one station in the slope graph.,1
a,station_slope_record,Station-level slope graph values after averaging R2 across time scales.,Spatial_CV,Spatial Generalization,Baseline+Aggregated,Aggregated,静安监测站,Baseline+Meteorology,0.853261955365197,0.9125680296890232,0.059306074323826174,,,Positive Gain,Each row represents one station in the slope graph.,1
a,station_slope_record,Station-level slope graph values after averaging R2 across time scales.,Spatial_CV,Spatial Generalization,Baseline+Aggregated,Aggregated,黄浦瑞金,Baseline+Meteorology,0.8222326918620543,0.8829900415154305,0.0607573496533762,,,Positive Gain,Each row represents one station in the slope graph.,1
a,mean_trajectory,Mean slope trajectory across stations.,Spatial_CV,Spatial Generalization,Baseline+Aggregated,Aggregated,,Baseline+Meteorology,,,0.18175631780512783,0.23934208550875777,0.4210984033138856,,One row per feature and CV strategy for the black mean trajectory.,1
a,station_slope_record,Station-level slope graph values after averaging R2 across time scales.,Spatial_CV,Spatial Generalization,Baseline+Buffer,Buffer,人民广场,Baseline+Meteorology,0.5610293999773279,0.7313207382040117,0.17029133822668374,,,Positive Gain,Each row represents one station in the slope graph.,2
a,station_slope_record,Station-level slope graph values after averaging R2 across time scales.,Spatial_CV,Spatial Generalization,Baseline+Buffer,Buffer,卢湾师专附小,Baseline+Meteorology,0.8577903574847405,0.8540162889071952,-0.003774068577545364,,,Negative Gain / Noise,Each row represents one station in the slope graph.,2
a,station_slope_record,Station-level slope graph values after averaging R2 across time scales.,Spatial_CV,Spatial Generalization,Baseline+Buffer,Buffer,嘉定南翔,Baseline+Meteorology,0.7983894906959754,0.787445552333511,-0.010943938362464434,,,Negative Gain / Noise,Each row represents one station in the slope graph.,2
a,station_slope_record,Station-level slope graph values after averaging R2 across time scales.,Spatial_CV,Spatial Generalization,Baseline+Buffer,Buffer,嘉定天华学院,Baseline+Meteorology,0.7662881484659478,0.743731540728177,-0.022556607737770795,,,Negative Gain / Noise,Each row represents one station in the slope graph.,2
a,station_slope_record,Station-level slope graph values after averaging R2 across time scales.,Spatial_CV,Spatial Generalization,Baseline+Buffer,Buffer,嘉定方泰,Baseline+Meteorology,0.07729550052586279,0.12439005424530153,0.04709455371943874,,,Positive Gain,Each row represents one station in the slope graph.,2
a,station_slope_record,Station-level slope graph values after averaging R2 across time scales.,Spatial_CV,Spatial Generalization,Baseline+Buffer,Buffer,嘉定监测站,Baseline+Meteorology,0.7610229089295825,0.7358402801309707,-0.025182628798611773,,,Negative Gain / Noise,Each row represents one station in the slope graph.,2
a,station_slope_record,Station-level slope graph values after averaging R2 across time scales.,Spatial_CV,Spatial Generalization,Baseline+Buffer,Buffer,外环线同济路路边站,Baseline+Meteorology,-6.8075598093433225,-3.984887972649287,2.8226718366940355,,,Positive Gain,Each row represents one station in the slope graph.,2
a,station_slope_record,Station-level slope graph values after averaging R2 across time scales.,Spatial_CV,Spatial Generalization,Baseline+Buffer,Buffer,奉贤南桥,Baseline+Meteorology,0.8390001932844111,0.7545525881582797,-0.08444760512613136,,,Negative Gain / Noise,Each row represents one station in the slope graph.,2
a,station_slope_record,Station-level slope graph values after averaging R2 across time scales.,Spatial_CV,Spatial Generalization,Baseline+Buffer,Buffer,奉贤南桥新城,Baseline+Meteorology,0.8427542178688772,0.4387488119453055,-0.40400540592357165,,,Negative Gain / Noise,Each row represents one station in the slope graph.,2
a,station_slope_record,Station-level slope graph values after averaging R2 across time scales.,Spatial_CV,Spatial Generalization,Baseline+Buffer,Buffer,奉贤奉浦,Baseline+Meteorology,0.8280537096907591,0.23961339432006037,-0.5884403153706987,,,Negative Gain / Noise,Each row represents one station in the slope graph.,2
a,station_slope_record,Station-level slope graph values after averaging R2 across time scales.,Spatial_CV,Spatial Generalization,Baseline+Buffer,Buffer,奉贤海湾,Baseline+Meteorology,0.3645984952845547,0.5809747622165795,0.21637626693202483,,,Positive Gain,Each row represents one station in the slope graph.,2
a,station_slope_record,Station-level slope graph values after averaging R2 across time scales.,Spatial_CV,Spatial Generalization,Baseline+Buffer,Buffer,宝山庙行,Baseline+Meteorology,0.7810579011739659,0.7801659224053537,-0.0008919787686122449,,,Negative Gain / Noise,Each row represents one station in the slope graph.,2
a,station_slope_record,Station-level slope graph values after averaging R2 across time scales.,Spatial_CV,Spatial Generalization,Baseline+Buffer,Buffer,宝山杨行,Baseline+Meteorology,0.497413972811927,0.496767582869167,-0.0006463899427600062,,,Negative Gain / Noise,Each row represents one station in the slope graph.,2
a,station_slope_record,Station-level slope graph values after averaging R2 across time scales.,Spatial_CV,Spatial Generalization,Baseline+Buffer,Buffer,宝山罗店,Baseline+Meteorology,0.8002560801516864,0.7226565860095658,-0.07759949414212053,,,Negative Gain / Noise,Each row represents one station in the slope graph.,2
a,station_slope_record,Station-level slope graph values after averaging R2 across time scales.,Spatial_CV,Spatial Generalization,Baseline+Buffer,Buffer,崇明上实东滩,Baseline+Meteorology,-1.9567572434681317,-2.7606480193669354,-0.8038907758988036,,,Negative Gain / Noise,Each row represents one station in the slope graph.,2
a,station_slope_record,Station-level slope graph values after averaging R2 across time scales.,Spatial_CV,Spatial Generalization,Baseline+Buffer,Buffer,崇明城桥,Baseline+Meteorology,-3.1554460584791464,-1.1663561496195058,1.9890899088596405,,,Positive Gain,Each row represents one station in the slope graph.,2
